Zip,Total-Population,Hispanic,White,Black,Native,Asian,Other,Total,Diversity Index,Year,City
78621,22289,37.7,50.1,8.3,0.1,0.5,3.2,99.9,0.598931,2014,Elgin
78622,247,59.1,40.9,0.0,0.0,0.0,0.0,100.0,0.483438,2014,Fentress
78626,28092,39.5,54.2,3.8,0.1,0.9,1.5,100.0,0.5484600000000001,2014,Georgetown
78628,24856,15.4,79.4,3.4,0.0,0.6,1.2000000000000002,100.0,0.3445119999999998,2014,Georgetown
78633,19593,5.0,92.0,0.8,0.5,1.2000000000000002,0.3,99.8,0.15085799999999985,2014,Georgetown
78634,25421,32.7,53.1,11.7,0.0,0.4,2.1,100.0,0.5969639999999999,2014,Hutto
78640,45136,52.8,39.6,5.6,0.2,0.6,1.2000000000000002,100.0,0.56108,2014,Kyle
78641,51247,25.3,67.5,2.6,0.4,1.8,2.5,100.1,0.478725,2014,Leander
78642,9867,14.2,83.2,0.7,0.1,0.5,1.2,99.9,0.2873929999999997,2014,Liberty Hill
78644,17276,49.6,41.4,7.4,0.1,0.4,1.1,100.0,0.5769740000000001,2014,Lockhart
78645,10312,11.9,85.3,1.2,0.3,0.3,1.2,100.2,0.25792399999999993,2014,Lago Vista
78648,8238,37.0,55.8,6.9,0.1,0.0,0.1,99.9,0.5469730000000002,2014,Luling
78650,1937,38.4,61.1,0.4,0.0,0.0,0.2,100.1,0.4792030000000001,2014,Mc Dade
78652,5408,33.7,62.7,1.7,0.0,1.2,0.8,100.1,0.492805,2014,San Leanna
78653,17968,45.0,27.6,23.1,0.0,1.9,2.4,100.0,0.6670259999999999,2014,Manor
78655,4006,68.7,28.1,2.9,0.0,0.0,0.3,100.0,0.44821999999999984,2014,Martindale
78656,2194,69.8,28.9,1.3,0.0,0.0,0.0,100.0,0.4291060000000001,2014,Maxwell
78659,2870,13.8,81.7,3.4,0.0,1.1,0.0,100.0,0.31218999999999986,2014,Paige
78660,77046,29.6,45.4,14.3,0.3,9.1,1.5,100.2,0.6773040000000001,2014,Pflugerville
78661,333,45.9,36.0,18.0,0.0,0.0,0.0,99.9,0.627319,2014,Prairie Lea
78662,3048,17.8,81.2,0.0,0.0,0.0,1.0,100.0,0.3088719999999999,2014,Red Rock
78664,58959,36.8,44.6,11.1,0.1,4.6,2.6,99.79999999999998,0.6505460000000001,2014,Round Rock
78665,38829,23.4,57.1,9.8,0.2,7.8,1.7,100.0,0.6032219999999999,2014,Round Rock
78666,68704,42.1,49.6,4.4,0.4,1.4,2.1,100.0,0.5741539999999999,2014,San Marcos
78669,8909,6.8,89.6,2.5,0.0,0.4,0.7,100.0,0.1918700000000002,2014,Spicewood
78676,12215,7.5,88.4,1.2,0.3,0.9,1.8,100.1,0.2123609999999999,2014,Wimberley
78681,54517,20.0,64.9,4.4,0.5,7.3,2.9,100.0,0.5306679999999999,2014,Round Rock
78701,6188,14.5,68.4,4.9,0.0,9.5,2.6,99.9,0.4990169999999999,2014,Austin
78702,21855,53.4,29.9,13.5,0.1,1.2,1.9,100.0,0.606712,2014,Austin
78703,20061,8.4,81.2,1.5,0.7,6.1,2.1,100.0,0.329164,2014,Austin
78704,42770,26.5,66.9,2.6,0.2,1.8,1.9,99.9,0.480849,2014,Austin
78705,31735,18.6,59.9,4.4,0.1,14.4,2.6,100.0,0.583254,2014,Austin
78712,557,20.3,61.8,8.8,0.0,6.3,2.9,100.1,0.5643130000000001,2014,Austin
78717,25427,13.0,61.8,3.0,0.0,19.1,3.1,100.0,0.5628340000000001,2014,Austin
78719,1807,70.9,26.1,3.0,0.0,0.0,0.0,100.0,0.4282979999999999,2014,Austin
78721,12087,52.0,15.0,30.1,0.6,0.7,1.7000000000000002,100.1,0.616125,2014,Austin
78722,6514,20.1,62.2,11.0,0.7,3.9,2.0,99.90000000000002,0.558645,2014,Austin
78723,30955,43.4,30.4,22.3,0.2,1.8,1.8,99.9,0.6688470000000001,2014,Austin
78724,23313,65.8,7.9,24.5,0.1,0.3,1.3,99.9,0.5005910000000002,2014,Austin
78725,7612,38.3,19.1,40.0,0.0,0.5,2.0,99.9,0.656405,2014,Austin
78726,12786,16.2,63.9,3.6,0.0,14.7,1.7,100.1,0.542241,2014,Austin
78727,29506,17.8,54.3,6.5,0.5,17.4,3.6,100.1,0.637645,2014,Austin
78728,20794,27.2,45.3,14.0,0.2,9.3,3.9,99.9,0.691033,2014,Austin
78729,28786,19.7,58.2,10.3,0.1,8.1,3.5,99.9,0.604071,2014,Austin
78730,8591,9.3,83.5,0.3,0.0,5.5,1.3,99.9,0.29092299999999993,2014,Austin
78731,26412,10.3,76.7,2.8,0.0,7.8,2.4000000000000004,100.0,0.393658,2014,Austin
78732,15312,7.4,77.4,2.2,0.5,10.0,2.5,100.0,0.3843139999999999,2014,Austin
78733,9404,9.1,75.8,0.0,0.1,11.9,3.1,100.0,0.4020320000000001,2014,Austin
78734,18498,19.7,75.2,0.6,0.3,3.5,0.7,100.0,0.394368,2014,Lakeway
78735,17548,17.6,73.7,0.8,0.1,6.5,1.3,100.0,0.421396,2014,Austin
78736,7030,18.6,74.1,0.5,0.0,5.2,1.5,99.9,0.4133689999999999,2014,Austin
78737,14167,14.8,79.0,1.1,0.0,3.4,1.6,99.9,0.35246299999999986,2014,Austin
78738,13794,12.0,77.2,1.4,0.1,7.5,1.9,100.1,0.3834329999999999,2014,Bee Cave
78739,18068,15.7,69.8,0.6,0.6,8.4,4.8,99.9,0.4787150000000001,2014,Austin
78741,51274,60.8,23.8,9.1,0.0,3.7,2.6,100.0,0.563366,2014,Austin
78742,566,46.5,40.8,11.7,0.0,0.0,1.1,100.1,0.6035010000000001,2014,Austin
78744,45830,76.2,15.7,6.7,0.1,0.3,0.9,99.9,0.3901269999999999,2014,Austin
78745,58878,39.5,52.1,4.5,0.3,1.6,1.8,99.79999999999998,0.56992,2014,Austin
78746,27960,10.5,78.3,0.6,0.1,8.2,2.4,100.1,0.3685490000000001,2014,Austin
78747,16753,55.1,32.6,6.0,0.2,2.8,3.4,100.1,0.584579,2014,Austin
78748,44907,34.5,54.2,5.0,0.1,4.3,1.9,100.0,0.5825,2014,Austin
78749,35183,20.2,65.6,3.3,0.3,8.1,2.4,99.9,0.5206250000000001,2014,Austin
78750,27912,14.2,69.1,2.8,0.0,11.3,2.7,100.1,0.4880730000000001,2014,Austin
78751,13838,18.6,70.8,0.8,0.3,5.6,4.0,100.1,0.4593309999999999,2014,Austin
78752,19639,59.4,24.3,11.8,0.2,3.1,1.2000000000000002,100.0,0.5730820000000001,2014,Austin
78753,53994,60.2,21.2,11.2,0.1,6.1,1.3,100.1,0.5762170000000002,2014,Austin
78754,16494,31.2,29.2,21.6,0.1,14.6,3.3,100.0,0.7483299999999999,2014,Austin
78756,8685,11.4,76.3,4.0,0.0,6.699999999999998,1.6,100.0,0.3984899999999999,2014,Austin
78757,23442,22.6,71.2,2.0,0.2,2.7,1.3,100.0,0.44067799999999996,2014,Austin
78758,45134,49.0,31.5,9.9,0.2,7.5,2.0,100.1,0.644845,2014,Austin
78759,40067,12.8,69.8,3.0,0.1,11.1,3.2,100.0,0.482166,2014,Austin
78953,861,35.5,64.5,0.0,0.0,0.0,0.0,100.0,0.45795,2014,Rosanky
78957,8746,18.7,68.7,9.8,0.6,0.8,1.4,100.0,0.483162,2014,Smithville
76527,4086,23.0,77.0,0.0,0.0,0.0,0.0,100.0,0.3542000000000001,2015,Florence
76530,2550,23.7,71.7,2.5,0.0,0.2,1.9,100.0,0.4287519999999999,2015,Granger
76537,4314,31.9,65.1,1.7,0.1,0.3,0.8,99.9,0.4740750000000002,2015,Jarrell
76573,35,51.4,48.6,0.0,0.0,0.0,0.0,100.0,0.4996080000000001,2015,Schwertner
76574,18281,41.4,46.0,9.6,0.1,0.7,2.1,99.9,0.607297,2015,Taylor
76578,1360,25.7,66.4,6.1,0.0,0.0,1.8,100.0,0.48901,2015,Thrall
78602,25855,27.8,62.1,6.7,0.8,1.0,1.6,100.0,0.5321659999999999,2015,Bastrop
78610,29200,43.1,50.9,3.4,0.2,1.2,1.2000000000000002,100.0,0.55371,2015,Buda
78612,11622,39.7,42.2,15.9,0.3,1.6,0.3,100.0,0.6387520000000001,2015,Cedar Creek
78613,73448,16.4,69.0,4.0,0.3,7.7,2.5,99.9,0.4888410000000001,2015,Cedar Park
78615,1045,26.3,72.2,1.2,0.0,0.0,0.2,99.9,0.409399,2015,Coupland
78616,5693,51.3,42.5,3.7,0.3,0.0,2.2,100.0,0.5543440000000001,2015,Cedar Creek
78617,25473,66.4,17.8,10.8,0.1,2.1,2.9,100.1,0.514473,2015,Austin
78619,3824,11.4,88.0,0.2,0.0,0.4,0.0,100.0,0.21258400000000002,2015,Driftwood
78620,14614,12.4,85.0,0.3,0.1,0.7,1.5,100.0,0.2618400000000001,2015,Dripping Springs
78621,21735,38.9,50.0,8.5,0.0,0.7,1.9,100.0,0.5910439999999999,2015,Elgin
78622,243,50.6,48.1,1.2,0.0,0.0,0.0,99.9,0.512459,2015,Fentress
78626,28876,34.4,58.5,4.1,0.0,1.1,1.8,99.9,0.5373130000000002,2015,Georgetown
78628,26544,13.5,79.8,4.0,0.0,0.9,1.8,100.0,0.3429660000000001,2015,Georgetown
78633,21980,4.5,92.4,1.0,0.3,1.4,0.4,100.0,0.14387799999999984,2015,Georgetown
78634,26701,30.4,55.3,11.6,0.0,0.7,2.0,100.0,0.58787,2015,Hutto
78640,45772,51.2,41.8,4.8,0.1,0.6,1.4,99.9,0.5605950000000002,2015,Kyle
78641,52984,25.0,67.1,3.3,0.3,1.7,2.6,100.0,0.4851960000000001,2015,Leander
78642,9879,12.2,84.9,0.6,0.1,0.5,1.6,99.9,0.2639969999999997,2015,Liberty Hill
78644,18282,52.1,40.1,6.2,0.1,0.4,1.0,99.9,0.5637969999999999,2015,Lockhart
78645,10274,13.2,83.3,0.9,0.3,0.3,2.0,100.0,0.288188,2015,Lago Vista
78648,7824,34.5,58.5,6.6,0.2,0.1,0.1,100.0,0.5343880000000001,2015,Luling
78650,1985,44.5,55.0,0.3,0.0,0.0,0.2,100.0,0.499462,2015,Mc Dade
78652,5355,32.3,64.4,1.6,0.0,1.6,0.0,99.9,0.4804229999999999,2015,San Leanna
78653,19072,51.2,22.2,24.3,0.0,0.7,1.5,99.9,0.629249,2015,Manor
78655,3574,69.1,26.8,3.9,0.0,0.0,0.3,100.1,0.449165,2015,Martindale
78656,2309,70.3,28.4,1.3,0.0,0.0,0.0,100.0,0.4249660000000001,2015,Maxwell
78659,3118,13.7,81.9,3.6,0.9,0.0,0.0,100.1,0.30909299999999995,2015,Paige
78660,79067,30.7,44.4,14.2,0.3,8.7,1.6,99.9,0.680617,2015,Pflugerville
78661,382,50.3,35.6,14.1,0.0,0.0,0.0,100.0,0.600374,2015,Prairie Lea
78662,2982,10.6,89.0,0.0,0.0,0.0,0.4,100.0,0.19664799999999996,2015,Red Rock
78664,59765,36.3,44.3,12.3,0.2,4.8,2.2,100.1,0.654061,2015,Round Rock
78665,41517,24.0,55.0,11.4,0.1,7.6,1.8,99.9,0.620803,2015,Round Rock
78666,72866,42.5,49.0,4.7,0.5,1.4,2.0,100.1,0.5764450000000001,2015,San Marcos
78669,9303,7.6,89.5,1.1,0.0,1.2,0.6,100.0,0.1928979999999999,2015,Spicewood
78676,12413,8.4,87.0,1.1,0.6,0.8,2.2,100.1,0.235339,2015,Wimberley
78681,54923,20.8,63.6,4.7,0.5,7.4,3.0,100.0,0.5436300000000001,2015,Round Rock
78701,7051,14.1,69.3,3.8,0.2,9.4,3.2,100.0,0.4885620000000001,2015,Austin
78702,21477,50.7,32.2,12.9,0.1,2.1,1.9,99.9,0.6218229999999999,2015,Austin
78703,20530,9.1,80.2,1.4,0.5,6.5,2.3000000000000003,100.0,0.34353999999999985,2015,Austin
78704,44668,26.7,65.8,2.8,0.1,2.6,1.9,99.9,0.4939250000000001,2015,Austin
78705,32346,17.7,60.3,5.0,0.3,13.9,2.8,100.0,0.5824480000000001,2015,Austin
78712,828,20.3,58.6,11.2,0.0,5.6,4.3,100.0,0.597866,2015,Austin
78717,26072,13.5,59.2,3.3,0.0,20.4,3.6,100.0,0.5873099999999999,2015,Austin
78719,1485,72.5,26.7,0.0,0.0,0.0,0.8,100.0,0.403022,2015,Austin
78721,12508,52.7,15.1,28.8,0.5,1.3,1.6,100.0,0.6160760000000001,2015,Austin
78722,7006,16.5,62.9,12.1,0.0,5.0,3.5,100.0,0.5587679999999999,2015,Austin
78723,32155,43.3,32.6,20.2,0.2,1.9,1.8,100.0,0.6647419999999999,2015,Austin
78724,23612,67.3,8.0,22.7,0.0,0.3,1.7,100.0,0.4888440000000002,2015,Austin
78725,7343,45.7,18.8,33.2,0.0,0.5,1.8,100.0,0.645234,2015,Austin
78726,13027,19.2,55.8,4.9,0.0,17.9,2.1,99.9,0.616889,2015,Austin
78727,29354,17.6,54.5,5.8,0.5,17.5,4.1,100.0,0.636304,2015,Austin
78728,21081,23.6,46.4,17.5,0.3,8.6,3.5,99.9,0.6897530000000001,2015,Austin
78729,29386,21.1,58.4,7.8,0.2,8.5,3.9,99.9,0.599589,2015,Austin
78730,8871,8.2,83.5,0.0,0.0,5.3,3.1,100.1,0.2922810000000001,2015,Austin
78731,26595,8.6,78.7,2.4,0.1,7.8,2.5,100.1,0.365949,2015,Austin
78732,16269,9.1,77.0,1.0,0.1,10.0,2.8,100.0,0.387934,2015,Austin
78733,8930,9.5,73.9,0.2,0.1,13.5,2.8,100.0,0.4258399999999998,2015,Austin
78734,18948,18.5,75.2,0.8,0.3,3.7,1.5,100.0,0.398604,2015,Lakeway
78735,17438,16.2,74.8,1.3,0.1,6.199999999999998,1.5,100.1,0.410013,2015,Austin
78736,7621,18.5,75.1,0.5,0.0,3.1,2.7,99.9,0.40005900000000016,2015,Austin
78737,14544,17.6,76.5,0.9,0.0,3.6,1.4,100.0,0.3822260000000001,2015,Austin
78738,14795,12.2,76.8,0.9,0.1,7.4,2.6,100.0,0.3890579999999999,2015,Bee Cave
78739,18442,16.2,69.1,1.0,0.6,8.6,4.5,100.0,0.48671800000000004,2015,Austin
78741,51770,58.3,25.1,10.5,0.0,3.6,2.5,100.0,0.5841640000000001,2015,Austin
78742,748,50.8,38.5,9.8,0.0,0.0,0.9,100.0,0.5840259999999999,2015,Austin
78744,46408,75.9,15.9,6.5,0.1,0.6,1.1,100.1,0.3942549999999998,2015,Austin
78745,59758,38.5,51.8,4.9,0.3,2.3000000000000003,2.3,100.1,0.579983,2015,Austin
78746,27928,10.2,78.0,0.8,0.0,8.5,2.4,99.9,0.3733309999999999,2015,Austin
78747,18544,60.5,29.7,5.0,0.1,2.1,2.6,100.0,0.5421480000000001,2015,Austin
78748,46679,35.0,53.5,4.5,0.1,4.4,2.6,100.1,0.5866370000000001,2015,Austin
78749,36210,19.7,66.2,2.7,0.2,8.5,2.6,99.9,0.514313,2015,Austin
78750,28626,14.7,68.0,2.0,0.0,12.4,2.9,100.0,0.4993739999999999,2015,Austin
78751,14441,18.4,70.3,1.2,0.3,6.0,3.8,100.0,0.466738,2015,Austin
78752,20153,59.2,25.7,11.2,0.1,2.5,1.3,100.0,0.5701479999999999,2015,Austin
78753,55077,61.1,20.1,11.1,0.1,6.0,1.5,99.9,0.570131,2015,Austin
78754,19020,36.9,24.2,20.7,0.1,14.7,3.4,100.0,0.73966,2015,Austin
78756,8908,11.6,75.9,3.0,0.0,7.0,2.5,100.0,0.4040379999999999,2015,Austin
78757,23118,21.6,72.0,1.6,0.1,3.1,1.6,99.99999999999996,0.4334699999999999,2015,Austin
78758,46972,48.5,33.7,9.3,0.2,6.2,2.1,100.0,0.6382680000000001,2015,Austin
78759,40629,12.3,69.4,3.8,0.1,11.1,3.4000000000000004,100.1,0.4883129999999999,2015,Austin
78953,826,33.3,66.7,0.0,0.0,0.0,0.0,100.0,0.444222,2015,Rosanky
78957,9170,13.2,72.8,10.3,0.6,0.8,2.4000000000000004,100.1,0.44130699999999995,2015,Smithville
76527,3752,28.4,71.6,0.0,0.0,0.0,0.0,100.0,0.4066880000000001,2016,Florence
76530,2160,19.6,75.6,3.2,0.0,0.0,1.5,99.9,0.3887990000000001,2016,Granger
76537,4774,30.1,64.3,3.2,0.0,0.4,1.9,99.90000000000002,0.49454899999999996,2016,Jarrell
76573,23,78.3,21.7,0.0,0.0,0.0,0.0,100.0,0.3398220000000001,2016,Schwertner
76574,18502,35.4,49.3,11.2,0.1,0.8,3.2,100.0,0.618002,2016,Taylor
76578,1482,26.7,66.9,5.0,0.0,0.0,1.4,100.0,0.4784539999999999,2016,Thrall
78602,27043,27.5,62.1,6.9,0.7,1.4,1.4,100.0,0.533532,2016,Bastrop
78610,30452,41.9,50.8,3.9,0.0,1.7,1.7,100.0,0.564276,2016,Buda
78612,12369,46.0,41.8,10.5,0.3,1.0,0.4,100.0,0.602526,2016,Cedar Creek
78613,75279,17.8,67.0,3.5,0.2,8.3,3.2,100.0,0.5102739999999999,2016,Cedar Park
78615,1040,29.7,68.7,1.4,0.0,0.0,0.2,100.0,0.439622,2016,Coupland
78616,6620,56.4,35.9,3.8,0.3,0.0,3.6,100.0,0.5502739999999999,2016,Cedar Creek
78617,26126,72.2,14.9,9.9,0.1,1.3,1.7000000000000002,100.1,0.4462550000000001,2016,Austin
78619,3585,11.0,87.1,0.3,0.0,0.9,0.6,99.9,0.2291329999999999,2016,Driftwood
78620,15140,13.0,84.7,0.2,0.1,0.5,1.5,100.0,0.2654359999999999,2016,Dripping Springs
78621,22185,38.4,48.6,11.0,0.0,0.5,1.5,100.0,0.6039979999999999,2016,Elgin
78622,265,46.8,52.8,0.4,0.0,0.0,0.0,100.0,0.5021760000000001,2016,Fentress
78626,30163,35.3,58.5,3.8,0.0,1.1,1.4,100.1,0.5314050000000001,2016,Georgetown
78628,27637,15.1,80.1,2.7,0.0,0.9,1.2,100.0,0.33464400000000005,2016,Georgetown
78633,23369,5.4,91.3,1.1,0.5,1.1,0.6,100.0,0.16321200000000002,2016,Georgetown
78634,28479,30.7,53.4,11.9,0.2,2.1,1.7,100.0,0.6056999999999999,2016,Hutto
78640,48804,50.7,41.9,5.0,0.2,0.5,1.7,100.0,0.5645720000000001,2016,Kyle
78641,55933,23.8,67.0,3.3,0.4,2.1,3.3000000000000003,99.9,0.4918209999999998,2016,Leander
78642,10416,11.5,85.7,0.4,0.1,0.2,2.1,100.0,0.251864,2016,Liberty Hill
78644,18558,51.4,40.9,6.5,0.1,0.2,0.8,99.9,0.5642290000000001,2016,Lockhart
78645,10290,15.2,80.1,1.9,0.3,0.8,1.7,100.0,0.3345720000000002,2016,Lago Vista
78648,7746,38.1,54.0,7.5,0.1,0.1,0.2,100.0,0.557608,2016,Luling
78650,1729,43.4,56.0,0.4,0.0,0.0,0.2,100.0,0.4980239999999999,2016,Mc Dade
78652,4919,36.6,60.6,1.2,0.0,1.5,0.0,99.9,0.498439,2016,San Leanna
78653,19328,47.3,25.3,23.7,0.0,1.0,2.6,99.9,0.655317,2016,Manor
78655,3431,66.1,30.4,3.1,0.0,0.0,0.3,99.9,0.469693,2016,Martindale
78656,2455,75.1,24.9,0.0,0.0,0.0,0.0,100.0,0.37399800000000016,2016,Maxwell
78659,3093,12.9,81.5,4.6,1.0,0.0,0.0,100.0,0.31691800000000003,2016,Paige
78660,81698,30.2,43.0,15.2,0.3,9.7,1.6,100.0,0.6911180000000001,2016,Pflugerville
78661,530,49.2,41.7,9.1,0.0,0.0,0.0,100.0,0.5757659999999999,2016,Prairie Lea
78662,2419,9.4,88.5,0.6,0.0,1.2,0.4,100.1,0.2077429999999999,2016,Red Rock
78664,60884,36.3,44.6,11.8,0.1,4.5,2.7,100.0,0.652636,2016,Round Rock
78665,43715,24.6,52.1,12.0,0.1,8.4,2.8,100.0,0.6458020000000001,2016,Round Rock
78666,75968,44.2,47.3,4.8,0.3,1.5,1.9,100.0,0.5780080000000001,2016,San Marcos
78669,10734,9.1,87.6,1.0,0.0,1.5,0.7,99.9,0.2239690000000002,2016,Spicewood
78676,13202,9.2,87.1,0.4,0.4,1.0,1.9,100.0,0.232402,2016,Wimberley
78681,56086,20.9,62.7,5.3,0.1,8.0,2.9000000000000004,99.9,0.553139,2016,Round Rock
78701,7401,13.4,72.1,3.1,0.2,8.4,2.8,100.0,0.4533980000000001,2016,Austin
78702,22617,50.6,33.0,12.7,0.0,1.8,1.9,100.0,0.61825,2016,Austin
78703,20815,8.6,81.5,1.2,0.1,7.1,1.5,100.0,0.32296800000000003,2016,Austin
78704,46474,26.8,65.8,2.6,0.1,2.7,2.1,100.09999999999998,0.4933650000000001,2016,Austin
78705,32414,17.8,58.9,6.1,0.2,13.8,3.1,99.9,0.597665,2016,Austin
78712,848,22.3,51.3,16.0,0.0,4.7,5.7,100.0,0.6560440000000001,2016,Austin
78717,27101,13.9,59.0,2.7,0.5,21.4,2.5,100.0,0.585404,2016,Austin
78719,1762,80.3,19.2,0.0,0.0,0.0,0.5,100.0,0.3183020000000001,2016,Austin
78721,12153,47.7,19.6,29.1,0.2,1.4,2.1,100.1,0.648733,2016,Austin
78722,7292,14.3,64.8,13.2,0.0,3.1,4.5,99.9,0.539237,2016,Austin
78723,32496,42.4,35.6,18.7,0.2,1.7,1.4,100.0,0.65803,2016,Austin
78724,24558,65.9,10.2,21.5,0.0,0.2,2.1,99.9,0.5086449999999999,2016,Austin
78725,7931,51.4,21.0,24.9,0.0,0.8,1.9,100.0,0.629278,2016,Austin
78726,13925,14.4,60.8,6.2,0.0,16.6,2.1,100.1,0.5777589999999999,2016,Austin
78727,29085,17.8,54.0,6.5,0.5,17.6,3.7,100.1,0.6401209999999999,2016,Austin
78728,21858,24.2,46.9,18.2,0.2,6.8,3.8,100.1,0.6822790000000001,2016,Austin
78729,30151,23.3,58.2,6.2,0.2,8.0,4.0,99.9,0.5951389999999999,2016,Austin
78730,9038,11.4,80.9,0.2,0.0,5.3,2.2,100.0,0.3292259999999999,2016,Austin
78731,27401,9.9,77.6,2.9,0.1,7.0,2.5,100.0,0.3816560000000001,2016,Austin
78732,16851,13.2,73.7,0.9,0.1,9.3,2.7,99.9,0.429947,2016,Austin
78733,8886,8.5,74.4,0.2,0.1,14.3,2.5,100.0,0.41815999999999975,2016,Austin
78734,18997,19.5,74.6,0.9,0.3,2.9,1.8,100.0,0.404204,2016,Lakeway
78735,16948,17.4,71.5,2.3,0.1,7.2,1.5,100.0,0.4525600000000001,2016,Austin
78736,7951,15.2,75.6,0.6,0.2,5.8,2.6,100.0,0.4012800000000001,2016,Austin
78737,14731,13.6,80.7,1.4,0.0,2.9,1.5,100.1,0.3289929999999999,2016,Austin
78738,14970,10.1,77.8,1.4,0.0,8.6,2.1,100.0,0.37648200000000004,2016,Bee Cave
78739,19564,14.0,71.8,1.7,0.3,9.5,2.7,100.0,0.45482399999999995,2016,Austin
78741,51981,55.8,27.0,10.0,0.1,4.699999999999998,2.5,100.1,0.6029010000000001,2016,Austin
78742,714,49.7,37.7,10.6,0.0,0.0,2.0,100.0,0.5992259999999999,2016,Austin
78744,47211,75.1,16.0,7.0,0.1,0.6,1.1,99.89999999999998,0.4053410000000001,2016,Austin
78745,61317,41.0,49.7,4.8,0.2,2.3,1.9,99.9,0.581693,2016,Austin
78746,27971,11.2,77.7,0.6,0.1,8.0,2.5,100.1,0.3766649999999999,2016,Austin
78747,19876,57.7,29.9,6.4,0.2,2.4,3.4,100.0,0.5718379999999998,2016,Austin
78748,47966,34.1,52.9,4.9,0.3,4.8,2.9,99.9,0.5983229999999999,2016,Austin
78749,36478,20.7,64.5,3.2,0.2,8.7,2.6,99.9,0.5318529999999999,2016,Austin
78750,29991,13.9,65.3,2.1,0.3,14.7,3.7,100.0,0.530842,2016,Austin
78751,14648,17.2,70.5,2.3,0.5,6.4,3.3,100.2,0.4676520000000001,2016,Austin
78752,19902,59.0,27.7,10.6,0.2,1.3,1.2000000000000002,100.0,0.5636180000000001,2016,Austin
78753,56131,60.3,20.5,11.2,0.1,6.1,1.7000000000000002,99.9,0.5778110000000001,2016,Austin
78754,21764,39.2,25.5,17.4,0.0,14.2,3.7,100.0,0.7295020000000001,2016,Austin
78756,8798,13.3,74.5,3.5,0.0,5.7,3.0,100.0,0.4219120000000001,2016,Austin
78757,23611,20.6,72.5,1.6,0.0,3.6,1.8,100.09999999999998,0.4300630000000001,2016,Austin
78758,46506,47.9,35.1,8.5,0.2,5.9,2.3000000000000003,99.9,0.636119,2016,Austin
78759,41415,12.8,69.4,3.6,0.1,11.3,2.8000000000000003,100.0,0.48713,2016,Austin
78953,650,7.1,92.9,0.0,0.0,0.0,0.0,100.0,0.13191799999999998,2016,Rosanky
78957,9146,12.9,73.4,9.9,0.5,0.6,2.7,100.0,0.43401199999999984,2016,Smithville
76527,3886,27.9,72.1,0.0,0.0,0.0,0.0,100.0,0.4023180000000001,2017,Florence
76530,2190,20.2,74.4,3.3,0.0,0.0,2.1,100.0,0.4041299999999999,2017,Granger
76537,4921,32.4,62.5,3.0,0.0,0.5,1.6,100.0,0.503218,2017,Jarrell
76573,22,81.8,18.2,0.0,0.0,0.0,0.0,100.0,0.297752,2017,Schwertner
76574,18939,40.3,47.2,9.3,0.1,0.6,2.6,100.09999999999998,0.605445,2017,Taylor
76578,1422,29.4,66.5,3.7,0.0,0.0,0.4,100.0,0.469954,2017,Thrall
78602,28027,30.5,59.3,7.0,0.7,1.4,1.1,100.0,0.55006,2017,Bastrop
78610,32692,39.5,52.4,3.9,0.0,1.8,2.3,99.9,0.5670249999999999,2017,Buda
78612,12484,44.1,46.0,8.3,0.3,0.6,0.8,100.09999999999998,0.586921,2017,Cedar Creek
78613,77779,18.6,66.3,3.1,0.2,8.299999999999999,3.5,100.0,0.5167560000000002,2017,Cedar Park
78615,931,20.4,77.6,1.6,0.0,0.0,0.4,100.0,0.3559360000000001,2017,Coupland
78616,7518,57.8,35.3,3.6,0.4,0.0,2.9,100.0,0.5391540000000001,2017,Cedar Creek
78617,27900,72.8,14.4,9.4,0.1,1.6,1.7999999999999998,100.1,0.439863,2017,Austin
78619,4124,12.6,81.5,0.3,4.2,0.8,0.6,100.0,0.31802600000000003,2017,Driftwood
78620,15452,16.8,79.9,0.5,0.2,0.7,2.0,100.1,0.332897,2017,Dripping Springs
78621,22261,39.2,46.2,12.5,0.0,0.4,1.7000000000000002,100.0,0.616962,2017,Elgin
78622,200,40.0,59.5,0.5,0.0,0.0,0.0,100.0,0.48595,2017,Fentress
78626,32529,33.0,58.9,5.6,0.0,1.1,1.4,100.0,0.540726,2017,Georgetown
78628,30322,15.1,78.9,2.4,0.2,0.8,2.6,100.0,0.35335799999999995,2017,Georgetown
78633,24727,6.0,90.2,0.9,0.5,1.4,1.1,100.1,0.1823729999999999,2017,Georgetown
78634,29770,32.2,50.8,12.9,0.1,1.7,2.3,100.0,0.620792,2017,Hutto
78640,52981,53.8,39.8,4.1,0.2,0.6,1.5,100.0,0.5502060000000002,2017,Kyle
78641,60135,24.0,66.3,3.6,0.4,2.7,3.1,100.1,0.4998290000000001,2017,Leander
78642,11087,10.6,86.0,0.4,0.0,0.3,2.6,99.9,0.24846300000000002,2017,Liberty Hill
78644,18287,51.2,40.8,4.9,0.2,2.1,0.8,100.0,0.5684819999999999,2017,Lockhart
78645,10705,11.2,83.9,2.0,0.4,0.8,1.7,100.0,0.282766,2017,Lago Vista
78648,7791,42.8,49.6,6.7,0.2,0.5,0.3,100.1,0.5662729999999999,2017,Luling
78650,1663,40.9,57.5,0.3,0.0,0.1,1.3,100.1,0.5019150000000001,2017,Mc Dade
78652,4965,37.1,59.4,2.9,0.0,0.6,0.0,100.0,0.508646,2017,San Leanna
